INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\celery\utils\term.py first seen with mtime 1746756100.9847033
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1696831136.4160755
DEBUG 2025-06-05 20:31:35,096 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\base.py first seen with mtime 1744117398.7407217
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1744117398.6195536
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\ssl.py first seen with mtime 1707582057.8322835
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1744117398.6538384
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1744117396.3446734
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1744117398.8090715
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1744117398.2621875
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\email\base64mime.py first seen with mtime 1696831134.1806107
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_itertools.py first seen with mtime 1696831135.645168
DEBUG 2025-06-05 20:31:35,099 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1744117398.0066955
DEBUG 2025-06-05 20:31:35,105 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\DLLs\unicodedata.pyd first seen with mtime 1712538986.2957115
DEBUG 2025-06-05 20:31:35,105 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1744117398.5036428
DEBUG 2025-06-05 20:31:35,107 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin first seen with mtime 1746895876.4715886
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin\djcelery first seen with mtime 1746895876.4725895
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin\djcelery\change_list.html first seen with mtime 1746895876.4725895
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\templates\admin\djcelery\change_periodictask_form.html first seen with mtime 1746895876.473574
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models first seen with mtime 1747433460.3743243
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\widgets first seen with mtime 1747433460.377349
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018 first seen with mtime 1747433460.3713243
DEBUG 2025-06-05 20:31:35,109 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\digraph.dot first seen with mtime 1747433460.3693247
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\label.dot first seen with mtime 1747433460.370324
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018\relation.dot first seen with mtime 1747433460.3713243
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\digraph.dot first seen with mtime 1747433460.3723478
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\label.dot first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\django2018style\relation.dot first seen with mtime 1747433460.3733404
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\digraph.dot first seen with mtime 1747433460.3743243
DEBUG 2025-06-05 20:31:35,116 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\label.dot first seen with mtime 1747433460.3753388
DEBUG 2025-06-05 20:31:35,124 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\graph_models\original\relation.dot first seen with mtime 1747433460.376324
DEBUG 2025-06-05 20:31:35,124 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\templates\django_extensions\widgets\foreignkey_searchinput.html first seen with mtime 1747433460.377349
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\base.html first seen with mtime 1747866500.7866993
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic first seen with mtime 1749135614.64858
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\about.html first seen with mtime 1747218959.0492914
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\add_pet.html first seen with mtime 1749136466.2486873
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\blog first seen with mtime 1747170923.8333924
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\booking.html first seen with mtime 1746746325.1514087
DEBUG 2025-06-05 20:31:35,125 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\cancel_appointment.html first seen with mtime 1747595691.337812
DEBUG 2025-06-05 20:31:35,132 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\change_email.html first seen with mtime 1749135139.1718647
DEBUG 2025-06-05 20:31:35,132 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\change_password.html first seen with mtime 1749134950.7511292
DEBUG 2025-06-05 20:31:35,132 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\change_username.html first seen with mtime 1749134936.5734222
DEBUG 2025-06-05 20:31:35,132 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\delete_pet.html first seen with mtime 1744125146.3238716
DEBUG 2025-06-05 20:31:35,132 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\edit_pet.html first seen with mtime 1749137357.2943819
DEBUG 2025-06-05 20:31:35,136 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email first seen with mtime 1747181503.7872655
DEBUG 2025-06-05 20:31:35,137 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\home.html first seen with mtime 1747218070.0382216
DEBUG 2025-06-05 20:31:35,137 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\logged_out.html first seen with mtime 1744125132.0022497
DEBUG 2025-06-05 20:31:35,137 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\login.html first seen with mtime 1749135625.064901
DEBUG 2025-06-05 20:31:35,137 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\logout.html first seen with mtime 1744125126.1755025
DEBUG 2025-06-05 20:31:35,137 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_complete.html first seen with mtime 1749135595.8145554
DEBUG 2025-06-05 20:31:35,140 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_confirm.html first seen with mtime 1749135577.408914
DEBUG 2025-06-05 20:31:35,140 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_done.html first seen with mtime 1749135569.0604606
DEBUG 2025-06-05 20:31:35,140 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_email.html first seen with mtime 1749135611.5284724
DEBUG 2025-06-05 20:31:35,143 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_form.html first seen with mtime 1749135561.0092876
DEBUG 2025-06-05 20:31:35,143 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\password_reset_subject.txt first seen with mtime 1749135617.3329546
DEBUG 2025-06-05 20:31:35,144 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile.html first seen with mtime 1747172080.0394018
DEBUG 2025-06-05 20:31:35,144 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_dashboard.html first seen with mtime 1747224000.251721
DEBUG 2025-06-05 20:31:35,146 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_history.html first seen with mtime 1747220356.0410578
DEBUG 2025-06-05 20:31:35,146 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_info.html first seen with mtime 1749136084.4232335
DEBUG 2025-06-05 20:31:35,146 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_pets.html first seen with mtime 1749136530.2370582
DEBUG 2025-06-05 20:31:35,149 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_upcoming.html first seen with mtime 1747220335.0424383
DEBUG 2025-06-05 20:31:35,149 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\register.html first seen with mtime 1746748871.4305909
DEBUG 2025-06-05 20:31:35,149 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\vet_profile.html first seen with mtime 1747171823.0100217
DEBUG 2025-06-05 20:31:35,150 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\blog\create.html first seen with mtime 1747169449.8397665
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\blog\detail.html first seen with mtime 1747170892.5310788
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\blog\edit.html first seen with mtime 1747170926.5271907
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\blog\list.html first seen with mtime 1747179714.6908665
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email\appointment_confirmation.html first seen with mtime 1746749694.9582899
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email\appointment_confirmation.txt first seen with mtime 1746757274.8856287
DEBUG 2025-06-05 20:31:35,152 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email\appointment_reminder.html first seen with mtime 1746749701.6595626
DEBUG 2025-06-05 20:31:35,155 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email\appointment_reminder.txt first seen with mtime 1746757242.412964
DEBUG 2025-06-05 20:31:35,155 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\email\vet_appointment_notification.html first seen with mtime 1747181507.1069517
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\de\LC_MESSAGES\django.mo first seen with mtime 1746895876.439692
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\es\LC_MESSAGES\django.mo first seen with mtime 1746895876.4417055
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1746895876.4437203
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1746895876.4449768
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\ko\LC_MESSAGES\django.mo first seen with mtime 1746895876.4469924
DEBUG 2025-06-05 20:31:35,157 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1746895876.448984
DEBUG 2025-06-05 20:31:35,164 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1746895876.4509914
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\da\LC_MESSAGES\django.mo first seen with mtime 1747433460.28468
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\de\LC_MESSAGES\django.mo first seen with mtime 1747433460.2881963
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\el\LC_MESSAGES\django.mo first seen with mtime 1747433460.2911935
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\en\LC_MESSAGES\django.mo first seen with mtime 1747433460.293192
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\es\LC_MESSAGES\django.mo first seen with mtime 1747433460.2941923
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1747433460.2961922
DEBUG 2025-06-05 20:31:35,166 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1747433460.2988305
DEBUG 2025-06-05 20:31:35,174 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\id\LC_MESSAGES\django.mo first seen with mtime 1747433460.2998543
DEBUG 2025-06-05 20:31:35,176 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\it\LC_MESSAGES\django.mo first seen with mtime 1747433460.3018363
DEBUG 2025-06-05 20:31:35,176 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1747433460.3038352
DEBUG 2025-06-05 20:31:35,176 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1747433460.3048353
DEBUG 2025-06-05 20:31:35,176 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1747433460.30634
DEBUG 2025-06-05 20:31:35,182 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1747433460.3083444
DEBUG 2025-06-05 20:31:35,185 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1747433460.310347
DEBUG 2025-06-05 20:31:35,186 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_extensions\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1747433460.3123457
DEBUG 2025-06-05 20:31:36,590 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1744117396.7909558
DEBUG 2025-06-05 20:31:36,590 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django_celery_beat\migrations\0002_auto_20161118_0346.py first seen with mtime 1746895876.453977
DEBUG 2025-06-05 20:31:36,594 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1744117396.589275
